full_id,osm_id,osm_type,highway,name,surface,maxspeed,ref,road_id,is_narrow,is_narrow_slight,is_narrow_severe,narrow_severity,near_school,near_market,near_nightmarket,near_highway,traffic_school,traffic_school_peak,traffic_general,traffic_highway,traffic_market,traffic_pnm,traffic_nightmarket,traffic_morning,traffic_noon,traffic_afternoon,traffic_evening,traffic_night,traffic_severity,school_morning_severity,school_noon_severity,school_afternoon_severity,is_construction,is_hard,is_constrained,confirmed_normal,confirmed_narrow,confirmed_not_narrow,source_confidence,constraint_confidence,est_width_m,width_min_m,width_max_m,width_confidence,narrow_notes,constraint_score,primary_constraint,constraint_type,notes,traffic_start_1,traffic_end_1,traffic_start_2,traffic_end_2,traffic_notes,traffic_note,narrow_source_file,index_right,BRGY_NAME,barangay,dist_to_school,near_school_100m,near_school_200m,near_school_500m,dist_to_mall_market,near_mall_market_100m,near_mall_market_200m,near_mall_market_500m,dist_to_crowded_zone,near_crowded_zone_100m,near_crowded_zone_200m,near_crowded_zone_500m,seg_id,length_m,centroid_x,centroid_y,bearing_sin,bearing_cos,start_degree,end_degree,avg_degree,max_degree,grid_x,grid_y,spatial_block,split,manual_constraint_type,model_probability,model_probability_pct,model_score_reg,model_predicted_constrained,map_high_confidence_prediction,model_threshold,map_high_confidence_threshold,best_result_label,actual_model_used,display_constraint_type,routing_constraint_type,annotation_source,is_manual_verified,is_gat_only_prediction,human_verified_confidence_pct,final_display_confidence_pct,hover_confidence_text,map_color,map_weight,map_opacity
w1450154804,1450154804,way,service,,,0.0,,3540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0.0,normal,normal,,,,,,,,,28.0,Malativas,Malativas,11941.942669000262,0,0,0,13153.58211103675,0,0,0,12649.021321649256,0,0,0,3540,11.504877492032518,783096.0771701548,807095.1324457863,-0.3093505527103125,-0.950948071946005,2,2,2.0,2,1566,1614,1566_1614,train,normal,0.24867396,24.867395,0.21343346,0,0,0.45,0.65,GAT_MANUAL_RECALL_THRESHOLD,GAT,normal,normal,normal_unconstrained,0,0,,24.867395,GAT probability: 24.87%,#B0BEC5,2,0.6
w1450154805,1450154805,way,service,,,0.0,,3541,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,2,4.0,3.5,4.5,2,mostly rough roads; less populated/banana areas; moderate/passable but at least slightly narrow,0.45,narrow_road_slight,narrow_road_slight,,,,,,Moderate/passable; rough roads; low to high confidence.,Moderate/passable; rough roads; low to high confidence.,narrow_roads_part18.gpkg,28.0,Malativas,Malativas,11953.611856757203,0,0,0,13164.987372262052,0,0,0,12660.503890142943,0,0,0,3541,12.020926971733576,783084.8715515604,807091.5553011519,-0.299082513859788,-0.9542272527565484,2,1,1.5,2,1566,1614,1566_1614,train,narrow_road_slight,0.20437495,20.437496,0.2015958,0,0,0.45,0.65,GAT_MANUAL_RECALL_THRESHOLD,GAT,narrow_road_slight,narrow_road_slight,manual_verified,1,0,100.0,100.0,Manual verified: 100%; GAT probability: 20.44%,#FFA726,3,0.9
w1450154809,1450154809,way,tertiary,San Roque-Malativas Road,concrete,40.0,,3542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0.0,normal,normal,,,,,,,,,20.0,San Roque,San Roque,12913.504142876884,0,0,0,14068.883229164712,0,0,0,13578.941282968648,0,0,0,3542,256.29407881449254,782227.0486689535,806491.7023179758,-0.7842813650255828,-0.6204053033893316,2,2,2.0,2,1564,1612,1564_1612,test,normal,0.0272365,2.72365,-0.1418149,0,0,0.45,0.65,GAT_MANUAL_RECALL_THRESHOLD,GAT,normal,normal,normal_unconstrained,0,0,,2.72365,GAT probability: 2.72%,#B0BEC5,2,0.6
w1454877338,1454877338,way,service,,,0.0,,3543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0.0,normal,normal,,,,,,,,,25.0,San Francisco (Pob.),San Francisco (Pob.),341.9527054934445,0,0,1,108.32970569313926,0,1,1,239.40956016593066,0,0,1,3543,42.44586988693148,796243.8541000736,808548.7966838886,0.3808946321391046,-0.9246184506095562,1,2,1.5,2,1592,1617,1592_1617,train,normal,0.39118373,39.118374,0.36450395,0,0,0.45,0.65,GAT_MANUAL_RECALL_THRESHOLD,GAT,normal,normal,normal_unconstrained,0,0,,39.118374,GAT probability: 39.12%,#B0BEC5,2,0.6
w1454877339,1454877339,way,service,,,0.0,,3544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0.0,normal,normal,,,,,,,,,25.0,San Francisco (Pob.),San Francisco (Pob.),357.2818416792911,0,0,1,126.28514529351541,0,1,1,216.74895172345308,0,0,1,3544,83.9421742172875,796239.5591838751,808572.4093505567,0.0629818467565748,-0.998014672727376,1,1,1.0,1,1592,1617,1592_1617,train,normal,0.42901343,42.901344,0.4014603,0,0,0.45,0.65,GAT_MANUAL_RECALL_THRESHOLD,GAT,normal,normal,normal_unconstrained,0,0,,42.901344,GAT probability: 42.9%,#B0BEC5,2,0.6
w1454877340,1454877340,way,service,,ground,0.0,,3545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0.0,normal,normal,,,,,,,,,25.0,San Francisco (Pob.),San Francisco (Pob.),333.76124865808686,0,0,1,136.16074570176667,0,1,1,233.9544048291912,0,0,1,3545,14.142713340059855,796217.6973290575,808559.5851013648,0.38184138300728293,-0.9242278713732266,2,1,1.5,2,1592,1617,1592_1617,train,normal,0.39118373,39.118374,0.36450395,0,0,0.45,0.65,GAT_MANUAL_RECALL_THRESHOLD,GAT,normal,normal,normal_unconstrained,0,0,,39.118374,GAT probability: 39.12%,#B0BEC5,2,0.6
w1454877341,1454877341,way,service,,,0.0,,3546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0.0,normal,normal,,,,,,,,,25.0,San Francisco (Pob.),San Francisco (Pob.),317.9999456361717,0,0,1,119.47067907573923,0,1,1,256.82836399367534,0,0,1,3546,41.55904223202388,796223.5741364082,808534.6894567346,-0.9110590642976648,-0.4122758559036213,1,1,1.0,1,1592,1617,1592_1617,train,normal,0.42333966,42.333965,0.40174675,0,0,0.45,0.65,GAT_MANUAL_RECALL_THRESHOLD,GAT,normal,normal,normal_unconstrained,0,0,,42.333965,GAT probability: 42.33%,#B0BEC5,2,0.6
w1454877342,1454877342,way,service,,concrete,0.0,,3547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0.0,normal,normal,,,,,,,,,5.0,Gredu (Pob.),Gredu (Pob.),612.4943877178441,0,0,0,501.3104826573444,0,0,0,426.0333647803666,0,0,1,3547,69.11410615877163,795845.4769440755,807578.5786190559,-0.8794903588601821,0.4759167035017661,1,1,1.0,1,1591,1615,1591_1615,test,normal,0.19286187,19.286186,0.27978817,0,0,0.45,0.65,GAT_MANUAL_RECALL_THRESHOLD,GAT,normal,normal,normal_unconstrained,0,0,,19.286186,GAT probability: 19.29%,#B0BEC5,2,0.6
w1454878696,1454878696,way,service,,,0.0,,3548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0.0,normal,normal,,,,,,,,,24.0,Santo Niño (Pob.),Santo Niño (Pob.),176.28795608431486,0,1,1,277.1755218734255,0,0,1,250.69990193572116,0,0,1,3548,49.2622169834589,796188.5339488437,808251.4795967687,-0.40026958998837053,0.9163974330663207,3,2,2.5,3,1592,1616,1592_1616,val,normal,0.29562938,29.562939,0.34091267,0,0,0.45,0.65,GAT_MANUAL_RECALL_THRESHOLD,GAT,normal,normal,normal_unconstrained,0,0,,29.562939,GAT probability: 29.56%,#B0BEC5,2,0.6
w1454878697,1454878697,way,service,,,0.0,,3549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0.0,normal,normal,,,,,,,,,24.0,Santo Niño (Pob.),Santo Niño (Pob.),187.45467937010932,0,1,1,256.2439297980983,0,0,1,264.1376435037229,0,0,1,3549,19.901253264913453,796202.9214276299,808267.6910528836,0.9248290968012398,0.38038288829783473,2,1,1.5,2,1592,1616,1592_1616,val,normal,0.2917356,29.17356,0.35692155,0,0,0.45,0.65,GAT_MANUAL_RECALL_THRESHOLD,GAT,normal,normal,normal_unconstrained,0,0,,29.17356,GAT probability: 29.17%,#B0BEC5,2,0.6
w1454878698,1454878698,way,service,,,0.0,,3550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0.0,normal,normal,,,,,,,,,24.0,Santo Niño (Pob.),Santo Niño (Pob.),194.30184345549918,0,1,1,217.37580524368983,0,0,1,303.94493093603097,0,0,1,3550,47.79802093099951,796210.8007895659,808308.7410437982,0.9193967023701787,0.39333154421027705,1,1,1.0,1,1592,1616,1592_1616,val,normal,0.34445763,34.445763,0.3945063,0,0,0.45,0.65,GAT_MANUAL_RECALL_THRESHOLD,GAT,normal,normal,normal_unconstrained,0,0,,34.445763,GAT probability: 34.45%,#B0BEC5,2,0.6
w1455199871,1455199871,way,trunk_link,,,0.0,,3551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0.0,normal,normal,,,,,,,,,13.0,Cagangohan,Cagangohan,857.5878161884864,0,0,0,1417.130407880596,0,0,0,1377.3233904892418,0,0,0,3551,12.432002968629169,795497.3712119764,806690.2605930811,-0.476382037494486,0.8792383944941224,1,1,1.0,1,1590,1613,1590_1613,train,normal,0.08160784,8.160784,-0.045415316,0,0,0.45,0.65,GAT_MANUAL_RECALL_THRESHOLD,GAT,normal,normal,normal_unconstrained,0,0,,8.160784,GAT probability: 8.16%,#B0BEC5,2,0.6
w1455273159,1455273159,way,residential,Narra Street,unpaved,0.0,,3552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0.0,normal,normal,,,,,,,,,10.0,New Pandan (Pob.),New Pandan (Pob.),918.8890137071655,0,0,0,572.3438478835901,0,0,0,539.9651226215925,0,0,0,3552,104.2836763322918,796140.7155950816,807340.3985545206,-0.9112950289504028,-0.411754016629206,2,1,1.5,2,1592,1614,1592_1614,train,normal,0.37549108,37.549107,0.29867753,0,0,0.45,0.65,GAT_MANUAL_RECALL_THRESHOLD,GAT,normal,normal,normal_unconstrained,0,0,,37.549107,GAT probability: 37.55%,#B0BEC5,2,0.6
w1455305788,1455305788,way,residential,,unpaved,0.0,,3553,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,3,3.55,3.3,3.8,3,mixed rough/cemented roads; confirmed narrow or slightly narrow; clearly visible,0.45,narrow_road_slight,narrow_road_slight,,,,,,Confirmed narrow or slightly narrow; mixed rough/cemented.,Confirmed narrow or slightly narrow; mixed rough/cemented.,narrow_roads_part12.gpkg,25.0,San Francisco (Pob.),San Francisco (Pob.),493.6352971726071,0,0,1,814.6893579097044,0,0,0,512.0878896310401,0,0,0,3553,133.29859376077,795554.8905878111,808727.5772230563,0.04131073787815309,0.9991463471063499,2,2,2.0,2,1591,1617,1591_1617,train,narrow_road_slight,0.5883044,58.83044,0.22419976,1,0,0.45,0.65,GAT_MANUAL_RECALL_THRESHOLD,GAT,narrow_road_slight,narrow_road_slight,manual_verified,1,0,100.0,100.0,Manual verified: 100%; GAT probability: 58.83%,#FFA726,3,0.9
w1455305789,1455305789,way,residential,,,0.0,,3554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0.0,normal,normal,,,,,,,,,25.0,San Francisco (Pob.),San Francisco (Pob.),595.294528588055,0,0,0,901.0140697648577,0,0,0,606.8451194772106,0,0,0,3554,163.29500777223166,795490.7283815749,808806.5586486813,-0.999554325812869,-0.029852131394275602,3,2,2.5,3,1590,1617,1590_1617,val,normal,0.5739036,57.39036,0.16318999,1,0,0.45,0.65,GAT_MANUAL_RECALL_THRESHOLD,GAT,predicted_constraint_review,normal,gat_review_candidate,0,1,,57.39036,GAT probability: 57.39%,#64B5F6,3,0.85
w1455305790,1455305790,way,service,,unpaved,0.0,,3555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0.0,normal,normal,,,,,,,,,2.0,New Visayas,New Visayas,403.6575435287025,0,0,1,839.5047142301104,0,0,0,353.49049889687535,0,0,1,3555,9.634846330255261,795494.9896992807,808527.0272174806,0.4406701561883159,0.8976691001950358,1,2,1.5,2,1590,1617,1590_1617,val,normal,0.30238515,30.238516,0.2562342,0,0,0.45,0.65,GAT_MANUAL_RECALL_THRESHOLD,GAT,normal,normal,normal_unconstrained,0,0,,30.238516,GAT probability: 30.24%,#B0BEC5,2,0.6
w1455305791,1455305791,way,service,,unpaved,0.0,,3556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0.0,normal,normal,,,,,,,,,2.0,New Visayas,New Visayas,432.5465107592771,0,0,1,843.0303134132843,0,0,0,399.79080673936994,0,0,1,3556,38.28001226626973,795495.811763843,808582.0514446921,0.6733845738752182,0.7392923749551937,2,1,1.5,2,1590,1617,1590_1617,val,normal,0.29804352,29.804352,0.29013956,0,0,0.45,0.65,GAT_MANUAL_RECALL_THRESHOLD,GAT,normal,normal,normal_unconstrained,0,0,,29.804352,GAT probability: 29.8%,#B0BEC5,2,0.6
w1455313154,1455313154,way,residential,,unpaved,0.0,,3557,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,3,3.55,3.3,3.8,3,mixed rough/cemented roads; confirmed narrow or slightly narrow; clearly visible,0.45,narrow_road_slight,narrow_road_slight,,,,,,Confirmed narrow or slightly narrow; mixed rough/cemented.,Confirmed narrow or slightly narrow; mixed rough/cemented.,narrow_roads_part12.gpkg,25.0,San Francisco (Pob.),San Francisco (Pob.),179.53086165536772,0,1,1,626.1000799268007,0,0,0,210.33604843279915,0,0,1,3557,66.6185270254994,795709.017981978,808444.426811797,0.45625364880618435,0.8898497670680389,2,1,1.5,2,1591,1616,1591_1616,val,narrow_road_slight,0.6857501,68.57501,0.40799636,1,1,0.45,0.65,GAT_MANUAL_RECALL_THRESHOLD,GAT,narrow_road_slight,narrow_road_slight,manual_verified,1,0,100.0,100.0,Manual verified: 100%; GAT probability: 68.58%,#FFA726,3,0.9
w1455313155,1455313155,way,service,,,0.0,,3558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0.0,normal,normal,,,,,,,,,2.0,New Visayas,New Visayas,622.3986274984038,0,0,0,1064.5133402197118,0,0,0,829.0322506373215,0,0,0,3558,34.15168317399274,795410.3666230878,809018.0603523457,0.4500411967646662,0.893007794599032,2,1,1.5,2,1590,1618,1590_1618,train,normal,0.20591433,20.591433,0.22076234,0,0,0.45,0.65,GAT_MANUAL_RECALL_THRESHOLD,GAT,normal,normal,normal_unconstrained,0,0,,20.591433,GAT probability: 20.59%,#B0BEC5,2,0.6
w1455340788,1455340788,way,service,,concrete,0.0,,3559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0.0,normal,normal,,,,,,,,,2.0,New Visayas,New Visayas,85.92760120001097,1,1,1,981.6091777604875,0,0,0,804.9090349202495,0,0,0,3559,11.024271652367378,795322.0290411442,807520.6736604935,-0.14671856431459881,0.9891782765939934,2,1,1.5,2,1590,1615,1590_1615,train,normal,0.2966797,29.66797,0.3456142,0,0,0.45,0.65,GAT_MANUAL_RECALL_THRESHOLD,GAT,normal,normal,normal_unconstrained,0,0,,29.66797,GAT probability: 29.67%,#B0BEC5,2,0.6
w1456106914,1456106914,way,residential,Calachuchi Street,concrete,0.0,,3560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0.0,normal,normal,,,,,,,,,2.0,New Visayas,New Visayas,872.5813753041796,0,0,0,1611.7715825791847,0,0,0,1069.6865615101926,0,0,0,3560,29.823750540846792,794628.8205910639,808132.994061995,0.18013549999054873,-0.9836418055588909,5,2,3.5,5,1589,1616,1589_1616,train,normal,0.40743348,40.743347,0.20071541,0,0,0.45,0.65,GAT_MANUAL_RECALL_THRESHOLD,GAT,normal,normal,normal_unconstrained,0,0,,40.743347,GAT probability: 40.74%,#B0BEC5,2,0.6
w1456313294,1456313294,way,service,,concrete,0.0,,3561,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,2,3.8,3.4,4.2,2,mixed rough/cemented roads; confirmed at least slightly narrow or narrow,0.45,narrow_road_slight,narrow_road_slight,,,,,,Slightly narrow or narrow; mixed rough/cemented.,Slightly narrow or narrow; mixed rough/cemented.,narrow_roads_part16.gpkg,2.0,New Visayas,New Visayas,177.21807562007166,0,1,1,1174.378651065364,0,0,0,872.3196817541832,0,0,0,3561,29.654774295772963,795089.4916984584,807605.4336742543,0.06525458860415378,0.9978686480023824,1,1,1.0,1,1590,1615,1590_1615,train,narrow_road_slight,0.4026233,40.26233,0.38265306,0,0,0.45,0.65,GAT_MANUAL_RECALL_THRESHOLD,GAT,narrow_road_slight,narrow_road_slight,manual_verified,1,0,100.0,100.0,Manual verified: 100%; GAT probability: 40.26%,#FFA726,3,0.9
w1456333411,1456333411,way,service,,concrete,0.0,,3562,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,3,3,1,3,0,0,1,0,0,0,3,3,,,,0,,0.65,traffic_school,traffic_school,,06:30,08:00,15:30,17:30,"School road; almost impassable during 6:30-8:00 AM and 3:30-5:30 PM; crowded but passable at noon due to students, vehicles, and pedicabs.","School road; almost impassable during 6:30-8:00 AM and 3:30-5:30 PM; crowded but passable at noon due to students, vehicles, and pedicabs.",,2.0,New Visayas,New Visayas,83.73243603087796,1,1,1,999.3458315966647,0,0,0,837.604838391367,0,0,0,3562,9.79444271073513,795318.0745615836,807485.9775060839,0.12292231882316702,-0.9924162954804479,1,2,1.5,2,1590,1614,1590_1614,val,traffic_school,0.30145535,30.145535,0.3177595,0,0,0.45,0.65,GAT_MANUAL_RECALL_THRESHOLD,GAT,traffic_school,traffic_school,manual_verified,1,0,100.0,100.0,Manual verified: 100%; GAT probability: 30.15%,#FDD835,3,0.9
w1456952010,1456952010,way,service,,concrete,0.0,,3563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0.0,normal,normal,,,,,,,,,10.0,New Pandan (Pob.),New Pandan (Pob.),1044.4969174913128,0,0,0,634.8033691827125,0,0,0,589.9562111677373,0,0,0,3563,7.2032615883206565,796254.864899799,807272.4789018643,0.4370772301852609,0.8994239794744081,1,2,1.5,2,1592,1614,1592_1614,train,normal,0.085510366,8.551037,-0.034634884,0,0,0.45,0.65,GAT_MANUAL_RECALL_THRESHOLD,GAT,normal,normal,normal_unconstrained,0,0,,8.551037,GAT probability: 8.55%,#B0BEC5,2,0.6
w1456952011,1456952011,way,service,,,0.0,,3564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0.0,normal,normal,,,,,,,,,5.0,Gredu (Pob.),Gredu (Pob.),616.2155110967227,0,0,0,439.9483724481563,0,0,1,329.85150178004704,0,0,1,3564,10.302586941403318,795833.8154447232,807704.4810604532,-0.42860253479262295,0.9034931472730374,2,1,1.5,2,1591,1615,1591_1615,test,normal,0.22475357,22.475357,0.36081496,0,0,0.45,0.65,GAT_MANUAL_RECALL_THRESHOLD,GAT,normal,normal,normal_unconstrained,0,0,,22.475357,GAT probability: 22.48%,#B0BEC5,2,0.6
w1456952012,1456952012,way,service,,concrete,0.0,,3565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0.0,normal,normal,,,,,,,,,5.0,Gredu (Pob.),Gredu (Pob.),614.5248681037004,0,0,0,445.01083555545875,0,0,1,332.0129616232404,0,0,1,3565,7.6071519394561005,795825.9720673198,807708.7616146838,-0.5449337171258157,0.83847912552397,1,2,1.5,2,1591,1615,1591_1615,test,normal,0.22475357,22.475357,0.36081496,0,0,0.45,0.65,GAT_MANUAL_RECALL_THRESHOLD,GAT,normal,normal,normal_unconstrained,0,0,,22.475357,GAT probability: 22.48%,#B0BEC5,2,0.6
w1457340880,1457340880,way,residential,,concrete,0.0,,3566,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,3,2.25,2.0,2.5,3,confirmed severe narrow roads; mostly rough; clearly visible on map,0.85,narrow_road_severe,narrow_road_severe,,,,,,Confirmed severe narrow; mostly rough road.,Confirmed severe narrow; mostly rough road.,narrow_roads_part15.gpkg,5.0,Gredu (Pob.),Gredu (Pob.),276.98449390760214,0,0,1,788.2267425647327,0,0,0,649.4555645663814,0,0,0,3566,35.492825308451856,795491.282606969,807617.5346004907,-0.9999919006186156,-0.004024760510739747,2,1,1.5,2,1590,1615,1590_1615,train,narrow_road_severe,0.61346626,61.346626,0.42537597,1,0,0.45,0.65,GAT_MANUAL_RECALL_THRESHOLD,GAT,narrow_road_severe,narrow_road_severe,manual_verified,1,0,100.0,100.0,Manual verified: 100%; GAT probability: 61.35%,#BF360C,4,0.95
w1457347769,1457347769,way,residential,,,0.0,,3567,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,2,3.8,3.4,4.2,2,mixed rough/cemented roads; confirmed at least slightly narrow or narrow,0.45,narrow_road_slight,narrow_road_slight,,,,,,Slightly narrow or narrow; mixed rough/cemented.,Slightly narrow or narrow; mixed rough/cemented.,narrow_roads_part16.gpkg,2.0,New Visayas,New Visayas,663.757556602671,0,0,0,1583.0314379399813,0,0,0,1132.8497357343376,0,0,0,3567,130.4657401306976,794644.7233475014,807806.7867132209,-0.9997347438581159,0.023031324819630397,1,1,1.0,1,1589,1615,1589_1615,train,narrow_road_slight,0.7621999,76.219986,0.43374482,1,1,0.45,0.65,GAT_MANUAL_RECALL_THRESHOLD,GAT,narrow_road_slight,narrow_road_slight,manual_verified,1,0,100.0,100.0,Manual verified: 100%; GAT probability: 76.22%,#FFA726,3,0.9
w1457347770,1457347770,way,residential,Calachuchi Street,concrete,0.0,,3568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0.0,normal,normal,,,,,,,,,2.0,New Visayas,New Visayas,883.2365609645452,0,0,0,1632.4733971864719,0,0,0,1092.0626896339127,0,0,0,3568,14.066985815802662,794606.9911194255,808126.3035779046,-0.0043035538721620924,0.9999907396691579,1,2,1.5,2,1589,1616,1589_1616,train,normal,0.39565158,39.56516,0.16333567,0,0,0.45,0.65,GAT_MANUAL_RECALL_THRESHOLD,GAT,normal,normal,normal_unconstrained,0,0,,39.56516,GAT probability: 39.57%,#B0BEC5,2,0.6
w1457347771,1457347771,way,residential,Calachuchi Street,concrete,0.0,,3569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0.0,normal,normal,,,,,,,,,2.0,New Visayas,New Visayas,888.7306993759714,0,0,0,1633.4895679566737,0,0,0,1091.2455047974495,0,0,0,3569,14.13327825206444,794607.05493731,808134.1835702432,0.004255520991010886,-0.9999909452295531,2,1,1.5,2,1589,1616,1589_1616,train,normal,0.48405024,48.405025,0.26147246,1,0,0.45,0.65,GAT_MANUAL_RECALL_THRESHOLD,GAT,predicted_constraint_review,normal,gat_review_candidate,0,1,,48.405025,GAT probability: 48.41%,#64B5F6,3,0.85
w1457347772,1457347772,way,service,,unpaved,0.0,,3570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0.0,normal,normal,,,,,,,,,2.0,New Visayas,New Visayas,663.7948616740057,0,0,0,1739.4338026795306,0,0,0,1167.1014102753293,0,0,0,3570,10.218010431634587,794601.3006826979,808645.5829667334,0.04599519915080939,0.9989416607865934,1,1,1.0,1,1589,1617,1589_1617,train,normal,0.24063997,24.063997,0.27072847,0,0,0.45,0.65,GAT_MANUAL_RECALL_THRESHOLD,GAT,normal,normal,normal_unconstrained,0,0,,24.063997,GAT probability: 24.06%,#B0BEC5,2,0.6
w1457352530,1457352530,way,service,,concrete,0.0,,3571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0.0,normal,normal,,,,,,,,,10.0,New Pandan (Pob.),New Pandan (Pob.),948.4973139272096,0,0,0,510.080585570504,0,0,0,445.0972111609625,0,0,1,3571,71.93045309078775,796464.5906961166,807456.4605156843,-0.6810258133906539,-0.732259408608451,1,1,1.0,1,1592,1614,1592_1614,train,normal,0.115908965,11.590897,0.044905286,0,0,0.45,0.65,GAT_MANUAL_RECALL_THRESHOLD,GAT,normal,normal,normal_unconstrained,0,0,,11.590897,GAT probability: 11.59%,#B0BEC5,2,0.6
w1457352531,1457352531,way,service,,paving_stones,0.0,,3572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0.0,normal,normal,,,,,,,,,10.0,New Pandan (Pob.),New Pandan (Pob.),991.2259626153567,0,0,0,552.8235861487839,0,0,0,487.3031569632308,0,0,1,3572,46.250255078955284,796491.6552656279,807422.5159641494,-0.6636254993764447,-0.748064968152743,1,1,1.0,1,1592,1614,1592_1614,train,normal,0.11564694,11.564694,0.04571862,0,0,0.45,0.65,GAT_MANUAL_RECALL_THRESHOLD,GAT,normal,normal,normal_unconstrained,0,0,,11.564694,GAT probability: 11.56%,#B0BEC5,2,0.6
w1457352532,1457352532,way,residential,,paving_stones,0.0,,3573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0.0,normal,normal,,,,,,,,,10.0,New Pandan (Pob.),New Pandan (Pob.),1025.8387180296347,0,0,0,587.5408610255408,0,0,0,521.3700723158221,0,0,0,3573,6.987108288785722,796518.4893544145,807397.799842963,0.6680952838974697,0.7440757297708072,1,1,1.0,1,1593,1614,1593_1614,val,normal,0.40867403,40.867405,0.25546262,0,0,0.45,0.65,GAT_MANUAL_RECALL_THRESHOLD,GAT,normal,normal,normal_unconstrained,0,0,,40.867405,GAT probability: 40.87%,#B0BEC5,2,0.6
